175,3.61247482499
176,3.61236611854
177,3.61203005944
178,3.61134097376
179,3.61084903198
180,3.61164998046
181,3.6063293366
182,3.60614774872
183,3.60600473358
184,3.60584704658
185,3.60399345461
186,3.60389672473
187,3.58694645822
188,3.58395247498
189,3.57926730562
190,3.57905208932
191,3.62180713553
192,3.62166492785
193,3.62156904566
194,3.62118380215
195,3.62111042946
196,3.62108147352
197,3.60821911402
198,3.60810556562
199,3.61894649137
200,3.61886206546
201,3.61827614298
202,3.61806676905
203,3.61801945817
204,3.61779632718
205,3.61762366314
206,3.61790492541
207,3.61769685174
208,3.61709299114
209,3.61960681066
210,3.61926693715
211,3.61922259037
212,3.61843343348
213,3.61789386063
214,3.61780283525
215,3.620505177
216,3.61680199358
217,3.61651014195
218,3.61646370348
219,3.61634743364
220,3.61626553237
221,3.61623532695
222,3.61613195319
223,3.63060997883
224,3.63082975283
225,3.62419603216
226,3.62397311016
227,3.6236986538
228,3.62362352669
229,3.62375861264
230,3.62369218062
231,3.62317085327
232,3.62099673073
233,3.62083950529
234,3.62077682858
235,3.62051582893
236,3.62035475567
237,3.62027860373
238,3.62041265252
239,3.62073144397
240,3.62239837538
241,3.64413325214
242,3.64472883476
243,3.64465960705
244,3.64468149433
245,3.64460763834
246,3.64439382934
247,3.64401886681
248,3.64395750728
249,3.64387279513
250,3.64372492644
251,3.64399011303
252,3.6383637583
253,3.64032870071
254,3.64005368724
255,3.63799527219
256,3.63583708809
257,3.64240582386
258,3.64230712972
259,3.64198552313
260,3.64189888007
261,3.64192093038
262,3.64218049092
263,3.64244709108
264,3.64235961172
265,3.64225506133
266,3.64219111295
267,3.64223585523
268,3.64256594972
269,3.64462733845
270,3.66387077852
271,3.66365184918
272,3.66361405963
273,3.6559179169
274,3.65536950244
275,3.65518533924
276,3.65504194405
277,3.65501597858
278,3.65491686701
279,3.65463426351
280,3.65450564968
281,3.6547604605
282,3.65476414548
283,3.65502290852
284,3.65491670976
285,3.6513522772
286,3.65124347228
287,3.65122812346
288,3.6511355359
289,3.646655131
290,3.64445130663
291,3.64433702274
292,3.64442175221
293,3.64445675368
294,3.64428748536
295,3.63734351194
296,3.63728244848
297,3.63620466444
298,3.63602783909
299,3.63976512133
300,3.63967388576
301,3.63954945315
302,3.63905312837
303,3.63896806592
304,3.639271942
305,3.63914250473
306,3.63906442381
307,3.63905085833
308,3.63893414057
309,3.63876066492
310,3.63867698817
311,3.63766911234
312,3.64070408336
313,3.64362346937
314,3.64355264344
315,3.64352971372
316,3.64452558819
317,3.64448922836
318,3.64441467911
319,3.64437046314
320,3.64430871991
321,3.64422905586
322,3.64366088149
323,3.64313864172
324,3.64300233228
325,3.64337313467
326,3.64333831125
327,3.64328950677
328,3.64320166761
329,3.64108993985
330,3.63832828435
331,3.63790361414
332,3.63778984085
333,3.63782205219
334,3.63609507888
335,3.63597799351
336,3.63592800595
337,3.63510803443
338,3.635300224
339,3.63534477324
340,3.63527791651
341,3.63469238259
342,3.63474244863
343,3.63471964745
344,3.63480675297
345,3.63587293762
346,3.63572111611
347,3.63565166012
348,3.6340903069
349,3.63372879418
350,3.63382797267
351,3.63378026061
352,3.63371253755
353,3.62963683473
354,3.62953620394
355,3.62940770756
356,3.62885732202
357,3.62431236184
358,3.62418288797
359,3.62540371884
360,3.6240240373
361,3.62423288974
362,3.62207979817
363,3.62154007518
364,3.62149853157
365,3.62144659502
366,3.62142519917
367,3.61849648823
368,3.61835541844
369,3.61799956449
370,3.61787943249
371,3.61812996847
372,3.61804147589
373,3.61800659706
374,3.61797238438
375,3.61737795523
376,3.6173598615
377,3.61730086821
378,3.61420654291
379,3.61413134679
380,3.61399758243
381,3.61328313982
382,3.6132425937
383,3.61314896784
384,3.61323506262
385,3.61330054234
386,3.61283220806
387,3.61280466868
388,3.61267022646
389,3.61257634148
390,3.61026179595
391,3.61024213336
392,3.61023130672
393,3.60860398405
394,3.6085758659
395,3.60890435275
396,3.60885530297
397,3.60896911218
398,3.60751415371
399,3.60743878272
400,3.60783250933
401,3.60787361901
402,3.6078527474
403,3.60774526759
404,3.60750369204
405,3.60798676359
406,3.61145035849
407,3.61135650753
408,3.61108960899
409,3.61107666883
410,3.61121283336
411,3.61114803494
412,3.61107659101
413,3.608359941
414,3.60792588957
415,3.60782059071
416,3.60467598777
417,3.60489120968
418,3.60407785153
419,3.60415965142
420,3.60438008342
421,3.60457448483
422,3.60406003487
423,3.6039778189
424,3.60367948502
425,3.6038126223
426,3.60314611776
427,3.60227574766
428,3.6022367156
429,3.60210715582
430,3.60241154368
431,3.60231993635
432,3.60278214599
433,3.60257350894
434,3.60256598597
435,3.60245519605
436,3.60277891725
437,3.60275507756
438,3.60182747426
439,3.60171166621
440,3.60168004226
441,3.60170512897
442,3.60533773341
443,3.61105912418
444,3.61104211291
445,3.61081418884
446,3.61057845747
447,3.61057101395
448,3.61053821323
449,3.61051450356
450,3.61049940081
451,3.61076078578
452,3.61002407538
453,3.6100131312
454,3.61026373512
455,3.6103227066
456,3.61039350282
457,3.62279430253
458,3.6227834048
459,3.62236016574
460,3.62216322758
461,3.62212976695
462,3.62225962211
463,3.62269030287
464,3.62266184818
465,3.62263371272
466,3.62265197153
467,3.62262680073
468,3.62013428116
469,3.62009985301
470,3.61983420712
471,3.62062648351
472,3.62051356826
473,3.62427845928
474,3.6242480976
475,3.62399821957
476,3.62439563396
477,3.62468857123
478,3.62462803191
479,3.62479622793
480,3.62465108192
481,3.62457574312
482,3.62804252762
483,3.62225663552
484,3.62224776504
485,3.62221825153
486,3.62225871535
487,3.62226730313
488,3.62230958402
489,3.62218739335
490,3.62195010205
491,3.62192362139
492,3.62151154921
493,3.62147250676
494,3.62523089646
495,3.62512915166
496,3.62513635011
497,3.62510610286
498,3.62515076723
499,3.62395056487
500,3.62395272955
501,3.62490586851
502,3.62494867624
503,3.62494801491
504,3.62531058667
505,3.62490174367
506,3.62485561511
507,3.62484606975
508,3.62480240701
509,3.62472615177
510,3.62470101426
511,3.6241871954
512,3.62410385811
513,3.6238738954
514,3.62392984542
515,3.62382072634
516,3.62493758944
517,3.62459966908
518,3.62474202321
519,3.62475531906
520,3.624770612
521,3.62472807397
522,3.62469203845
523,3.62463123694
524,3.62388472791
525,3.62380421534
526,3.62366016167
527,3.62353268236
528,3.61723097757
529,3.61718816449
530,3.61712410654
531,3.61705685272
532,3.61693375468
533,3.6159198284
534,3.61516982049
535,3.61489684519
536,3.61478288913
537,3.61477568935
538,3.61471484321
539,3.61473298904
540,3.61472077
541,3.61467993542
542,3.61457827284
543,3.61443103814
544,3.61443309441
545,3.61441742094
546,3.61436326163
547,3.61427750098
548,3.61266987151
549,3.61264588464
550,3.61088563756
551,3.60921326898
552,3.60906700957
553,3.60897960941
554,3.60825854603
555,3.60839960387
556,3.60826281849
557,3.60820000315
558,3.60813394561
559,3.60813161933
560,3.60846534951
561,3.60877692006
562,3.60874130125
563,3.6083350602
564,3.60685007388
565,3.60683441278
566,3.60672038123
567,3.60667344512
568,3.60663368492
569,3.60645252291
570,3.60639249313
571,3.623799981
572,3.62373297391
573,3.62371175499
574,3.62369681018
575,3.62398456344
576,3.62402847576
577,3.62440412689
578,3.62431430418
579,3.624546037
580,3.62312134553
581,3.62311307365
582,3.62269008902
583,3.62267455142
584,3.62249617305
585,3.62261548392
586,3.62239293486
587,3.62241716981
588,3.62230516899
589,3.62206615158
590,3.62205360127
591,3.621936041
592,3.62186652033
593,3.62184079974
594,3.62174325298
595,3.62201982018
596,3.62178441316
597,3.62170587118
598,3.62168569499
599,3.62132398645
600,3.62095697012
601,3.6209189649
602,3.62061930854
603,3.62061374992
604,3.62060274699
605,3.62054871602
606,3.62047602862
607,3.61814233444
608,3.61811759604
609,3.61815077528
610,3.61811631932
611,3.61804660563
612,3.61800350343
613,3.61792500741
614,3.61790217909
615,3.61739566022
616,3.61738564112
617,3.61743610363
618,3.61732722771
619,3.6173469648
620,3.61733658025
621,3.61814928488
622,3.61808272728
623,3.61804123326
624,3.61792158466
625,3.61754510272
626,3.61754886609
627,3.61752957917
628,3.61750894521
629,3.61735125412
630,3.61727941012
631,3.61738403533
632,3.61724609238
633,3.61719624414
634,3.61743888702
635,3.61739820593
636,3.61691337861
637,3.61688903364
638,3.61679476787
639,3.6167653076
640,3.61670435503
641,3.61671720982
642,3.61675488218
643,3.61629968394
644,3.61624426139
645,3.61707585271
646,3.61737790247
647,3.61734133629
648,3.61733548284
649,3.61732128479
650,3.61720011348
651,3.6171713986
652,3.61672511735
653,3.61668502332
654,3.61665883111
655,3.61663370176
656,3.61660313553
657,3.61684516261
658,3.61704950774
659,3.61630166572
660,3.61726600206
661,3.61690791603
662,3.61681695772
663,3.61694573777
664,3.61681568874
665,3.61676122106
666,3.61672395248
667,3.61677909877
668,3.61724390117
669,3.6172160384
670,3.61699066511
671,3.61693637592
672,3.61624913808
673,3.61632498024
674,3.61582050697
675,3.61579948016
676,3.61543672149
677,3.61566230574
678,3.6156398111
679,3.61562591734
680,3.61512810017
681,3.61498839897
682,3.61516214297
683,3.6151357029
684,3.6150864159
685,3.61502087194
686,3.6127795941
687,3.61275814867
688,3.61271819533
689,3.61223920271
690,3.61233375621
691,3.61230101691
692,3.6113670875
693,3.61099672586
694,3.61103305361
695,3.61099778918
696,3.61064442636
697,3.61062575016
698,3.61060138123
699,3.6106231395
700,3.61062557777
701,3.61047511738
702,3.61043579926
703,3.61044092106
704,3.61041530934
705,3.61072798356
706,3.61071288491
707,3.61064910397
708,3.60633240798
709,3.60634574603
710,3.60638267449
711,3.60641233088
712,3.60653807418
713,3.60651948382
714,3.60649044898
715,3.60649868105
716,3.60648860578
717,3.60611885145
718,3.60598782306
719,3.60585539194
720,3.60753323958
721,3.60743154379
722,3.60819579658
723,3.60593389961
724,3.60619131141
725,3.6062217172
726,3.6061572939
727,3.60612594907
728,3.60609547147
729,3.6060289979
730,3.60630150201
731,3.60574855424
732,3.60549355586
733,3.60535345419
734,3.60574694391
735,3.60572234778
736,3.60560351177
737,3.6055957427
738,3.60546741406
739,3.60525321368
740,3.60522682497
741,3.60520452277
742,3.60516176067
743,3.60511310273
744,3.60509300592
745,3.6050543527
746,3.60455467193
747,3.60455832889
748,3.60468718479
749,3.60351774831
750,3.6034746464
751,3.60245460701
752,3.60390657836
753,3.60392173899
754,3.60370886108
755,3.60368226711
756,3.60365901739
757,3.60364390157
758,3.60131279545
759,3.59962308864
760,3.60023225363
761,3.59975057823
762,3.59997264455
763,3.59965042754
764,3.59967265674
765,3.59961472174
766,3.59956057442
767,3.59953304763
768,3.59948132557
769,3.59947228651
770,3.59945405418
771,3.59940666983
772,3.59939075257
773,3.59930027615
774,3.5996978516
775,3.59969200615
776,3.59948223774
777,3.59951042308
778,3.59951992231
779,3.5994058313
780,3.5994285576
781,3.59942530452
782,3.59939816145
783,3.59932879065
784,3.59932478039
785,3.59928235155
786,3.59925436291
787,3.59923212284
788,3.60158569132
789,3.60305195006
790,3.60298120804
791,3.6029742201
792,3.60295265677
793,3.60294715231
794,3.60285214882
795,3.60282869933
796,3.60275689556
797,3.60271736705
798,3.60816431101
799,3.60828388289
800,3.60823902597
801,3.60820352933
802,3.60819742338
803,3.60809107036
804,3.60812551082
805,3.6081382756
806,3.60811045566
807,3.60809335
808,3.60777057297
809,3.60771351681
810,3.607698002
811,3.60598599017
812,3.60597495662
813,3.60596389567
814,3.60594180853
815,3.60591528902
816,3.60591336217
817,3.60584628829
818,3.60540204724
819,3.6036810697
820,3.60366377924
821,3.60363887293
822,3.60405508362
823,3.60402566236
824,3.60406441479
825,3.60475410042
826,3.60473549419
827,3.60471061695
828,3.60468033955
829,3.60379989893
830,3.60377685928
831,3.60195789233
832,3.6021057626
833,3.60194143674
834,3.60186660439
835,3.60180388008
836,3.60179420412
837,3.60188934774
838,3.60173862534
839,3.60184704347
840,3.60202816487
841,3.60200602543
842,3.60198681799
843,3.6022811291
844,3.60225054475
845,3.60225189012
846,3.60149651079
847,3.60150398499
848,3.60145704698
849,3.60133927652
850,3.60125373988
851,3.60291361648
852,3.60283511921
853,3.60275270406
854,3.60270138222
855,3.60258165292
856,3.60249228042
857,3.60253299521
858,3.60248466971
859,3.60212616937
860,3.60209767505
861,3.60214233492
862,3.60168796409
863,3.60168424056
864,3.60164132438
865,3.60165115954
866,3.60161001296
867,3.60158852963
868,3.60157057019
869,3.60155749128
870,3.60151904959
871,3.60164281744
872,3.60588592491
873,3.60564868378
874,3.60564448093
875,3.60562283514
876,3.60561910946
877,3.60560996352
878,3.60558608108
879,3.6055119326
880,3.60563410842
881,3.60550874587
882,3.60549473526
883,3.60545395933
884,3.60543798251
885,3.60540588113
886,3.61915753231
887,3.61913066233
888,3.61910678741
889,3.61938222999
890,3.61934785716
891,3.61935183315
892,3.61934559699
893,3.61938522229
894,3.61847254629
895,3.6186446244
896,3.61739325063
897,3.61648579786
898,3.61633957319
899,3.61633472915
900,3.61709311273
901,3.61710005225
902,3.61693865784
903,3.61692842578
904,3.61687898513
905,3.61682827597
906,3.61679154901
907,3.61721135478
908,3.61856776484
909,3.61852494397
910,3.61851164937
911,3.61843560129
912,3.61840347551
913,3.6183947259
914,3.6183800813
915,3.61837289424
916,3.61837004435
917,3.61836827778
918,3.61885259032
919,3.61794657386
920,3.6179186954
921,3.61787053044
922,3.61783805607
923,3.61783319535
924,3.61781690676
925,3.6178206581
926,3.61778757011
927,3.6177798897
928,3.61771325017
929,3.61767558568
930,3.61761702046
931,3.61740009671
932,3.61735700953
933,3.61738119153
934,3.61731601953
935,3.61741340392
936,3.61739440054
937,3.6179068348
938,3.61784499244
939,3.61785420361
940,3.61809892542
941,3.61804949244
942,3.61763891803
943,3.61775857876
944,3.61774089557
945,3.61772661875
946,3.61769290955
947,3.61770180282
948,3.61767675173
949,3.61758979821
950,3.61756976591
951,3.61756239468
952,3.61774844225
953,3.6174478943
954,3.61695367143
955,3.61693000999
956,3.61626747228
957,3.61627480256
958,3.61627486612
959,3.61624794065
960,3.61621619245
961,3.61617863861
962,3.61384980439
963,3.61594409955
964,3.61598078634
965,3.61597756766
966,3.61596419334
967,3.61596080035
968,3.61593954266
969,3.61589692754
970,3.61587192867
971,3.61599681614
972,3.61599693023
973,3.61599804495
974,3.61599812445
975,3.61595477014
976,3.6159561634
977,3.61560163288
978,3.61546819734
979,3.61545030558
980,3.61545315882
981,3.61541538897
982,3.61547495692
983,3.61536084373
984,3.61528606119
985,3.61553615689
986,3.61547103142
987,3.61545578291
988,3.61551055329
989,3.61343193299
990,3.61352594535
991,3.61352891033
992,3.61392918996
993,3.61355292314
994,3.61250871522
995,3.61246934099
996,3.6134617132
997,3.61343989431
998,3.61341341933
999,3.61320898408
1000,3.61315907811
1001,3.61279307105
1002,3.61278805874
1003,3.61277267894
1004,3.61262697734
1005,3.61256572984
1006,3.61264330444
1007,3.61263574586
1008,3.61267294232
1009,3.61265624916
1010,3.61263792569
1011,3.61212971956
1012,3.61211638891
1013,3.61210676368
1014,3.61206329857
1015,3.61210667307
1016,3.61207807949
1017,3.61225062445
1018,3.61222314381
1019,3.61219110124
1020,3.61495399682
1021,3.61502689891
1022,3.61477611607
1023,3.61473640222
1024,3.61471365898
1025,3.61467672197
1026,3.61436165446
1027,3.61362168945
1028,3.61360551772
1029,3.61349427179
1030,3.613479503
1031,3.61358371727
1032,3.61375035589
1033,3.61356471914
1034,3.61353921767
1035,3.61312471387
1036,3.61311382921
1037,3.61295608147
1038,3.61295101657
1039,3.6128512019
1040,3.61284616342
1041,3.61286982073
1042,3.61282974372
1043,3.61252882737
1044,3.61243228938
1045,3.61240381443
1046,3.61049754963
1047,3.61051459735
1048,3.61041775215
1049,3.61031910946
1050,3.61066675031
1051,3.61059109785
1052,3.6105778914
1053,3.61056137735
1054,3.61053736555
1055,3.61043942013
1056,3.61041633577
1057,3.61041255667
1058,3.61055968302
1059,3.61049735324
1060,3.60944866186
1061,3.60943422852
1062,3.60937007238
1063,3.60933849664
1064,3.60932567478
1065,3.60925530388
1066,3.61024675129
1067,3.61018881113
1068,3.60984539813
1069,3.60989865809
1070,3.60984905007
1071,3.60979578213
1072,3.60985409173
1073,3.615009925
1074,3.61505844004
1075,3.6144359712
1076,3.6144515716
1077,3.61444964421
1078,3.6143857883
1079,3.61436622223
1080,3.61386571792
1081,3.61383410464
1082,3.61380864535
1083,3.61376980699
1084,3.61383238326
1085,3.61378264546
1086,3.61384673446
1087,3.6136257049
1088,3.61359138202
1089,3.6136297245
1090,3.61362647957
1091,3.61361130942
1092,3.61336062176
1093,3.61333959314
1094,3.61317145637
1095,3.61313583671
1096,3.6124622855
1097,3.6124014706
1098,3.61296713998
1099,3.61294138856
1100,3.61140508753
1101,3.61136855836
1102,3.61079497021
1103,3.61090941267
1104,3.61014803269
1105,3.60997180159
1106,3.60994891956
1107,3.60994153041
1108,3.60992108436
1109,3.60993491133
1110,3.61805638485
1111,3.61804517379
1112,3.6180350831
1113,3.61801618394
1114,3.61792088929
1115,3.61785178214
1116,3.61751500469
1117,3.61745359972
1118,3.61748825302
1119,3.61746118449
1120,3.61727142531
1121,3.6171463698
1122,3.61711079592
1123,3.61736250269
1124,3.6173366188
1125,3.61731403118
1126,3.6174197221
1127,3.6173440911
1128,3.61718893931
1129,3.61732413386
1130,3.61719983085
1131,3.61715806061
1132,3.6169924335
1133,3.61693561905
1134,3.6168612021
1135,3.61688085757
1136,3.61688550447
1137,3.61682305751
1138,3.61433476415
1139,3.61446581131
1140,3.61407926813
1141,3.61405862654
1142,3.61386892712
1143,3.6138172345
1144,3.61868035009
1145,3.60828646235
1146,3.60824751583
1147,3.60822686069
1148,3.60901204284
1149,3.60901754706
1150,3.60897523792
1151,3.60824174248
1152,3.60822843649
1153,3.60821237335
1154,3.60819233952
1155,3.60825758933
1156,3.60816697789
1157,3.60801134906
1158,3.60794187106
1159,3.60793792272
1160,3.60780657427
1161,3.60779455264
1162,3.60778343365
1163,3.60761208431
1164,3.60754938803
1165,3.60744975109
1166,3.6074388559
1167,3.60734036048
1168,3.60729883144
1169,3.60730234291
1170,3.60720674666
1171,3.60715122433
1172,3.60679211886
1173,3.60688862274
1174,3.60897424278
1175,3.60861454491
1176,3.60857695475
1177,3.60854663798
1178,3.6085422485
1179,3.60856830984
1180,3.61511058793
1181,3.61509558831
1182,3.61507783317
1183,3.61504034043
1184,3.61502992791
1185,3.61499939577
1186,3.61492915894
1187,3.61488471591
1188,3.61486981476
1189,3.61485918534
1190,3.61484325541
1191,3.61474654756
1192,3.61472818635
1193,3.61443349118
1194,3.61440584015
1195,3.61436870445
1196,3.61436733503
1197,3.61434076148
1198,3.61433684927
1199,3.61432239179
1200,3.61361673091
1201,3.61343640425
1202,3.61544077383
1203,3.61541721924
1204,3.61540874151
1205,3.61537918367
1206,3.61536802293
1207,3.61534459716
1208,3.61550933978
1209,3.61547237764
1210,3.61538133702
1211,3.61532915998
1212,3.61534246018
1213,3.61542307482
1214,3.61541838099
1215,3.61538764411
1216,3.61529262594
1217,3.61528469313
1218,3.61519677658
1219,3.61518300681
1220,3.62355060298
1221,3.62348493628
1222,3.62362577557
1223,3.62356934391
1224,3.62391536847
1225,3.62387625339
1226,3.62383410167
1227,3.62378957902
1228,3.62378305529
1229,3.62370011517
1230,3.62375979116
1231,3.62379832415
1232,3.6238006353
1233,3.62374510026
1234,3.62366823137
1235,3.62365071438
1236,3.62338092399
1237,3.62330397872
1238,3.62323406794
1239,3.62321184965
1240,3.62316538763
1241,3.6231421782
1242,3.62313024129
1243,3.62323497217
1244,3.62312009454
1245,3.62270169538
1246,3.62267235579
1247,3.62267067792
1248,3.62262340499
1249,3.62262690125
1250,3.62249249014
1251,3.62245682401
1252,3.62218403278
1253,3.62218043347
1254,3.62207039137
1255,3.62379339241
1256,3.62507496302
1257,3.62506715868
1258,3.62506333261
1259,3.62508174334
1260,3.62491934927
1261,3.6249079046
1262,3.62455318848
1263,3.6245228057
1264,3.62448008357
1265,3.62443132876
1266,3.62426196993
1267,3.62098792387
1268,3.62097846015
1269,3.62097115669
1270,3.62085164915
1271,3.62085619671
1272,3.62086359062
1273,3.62081109315
1274,3.62068711853
1275,3.62068500034
1276,3.62064104062
1277,3.62087394987
1278,3.62079549414
1279,3.62076939364
1280,3.62076833034
1281,3.62075203546
1282,3.62049946706
1283,3.62049666745
1284,3.62048036481
1285,3.6204538039
1286,3.62044104953
1287,3.62041214637
1288,3.62040093503
1289,3.61607612615
1290,3.61608021851
1291,3.61632358459
1292,3.61613197757
1293,3.61574602879
1294,3.61571677841
1295,3.61591821639
1296,3.61573968877
1297,3.61565555387
1298,3.61548704981
1299,3.61530902411
1300,3.6156232422
1301,3.61556959182
1302,3.61555968332
1303,3.61554062086
1304,3.61552337593
1305,3.61411447691
1306,3.6141408103
1307,3.60869833089
1308,3.60868985698
1309,3.60868457703
1310,3.60859959076
1311,3.60858878917
1312,3.60853727354
1313,3.6085292253
1314,3.6092146397
1315,3.60920028058
1316,3.60922079613
1317,3.60922660951
1318,3.60904906289
1319,3.60898274399
1320,3.60896680292
1321,3.60897766536
1322,3.6089613557
1323,3.60886091098
1324,3.61176681407
1325,3.61176559461
1326,3.61176642303
1327,3.61175354562
1328,3.61174202279
1329,3.61152836285
1330,3.61152347294
1331,3.61151126475
1332,3.61150069901
1333,3.6114662906
1334,3.6114421415
1335,3.61147773235
1336,3.6107242353
1337,3.61071489833
1338,3.61070224954
1339,3.61069206307
1340,3.61068729145
1341,3.61067460958
1342,3.61064001474
1343,3.6106251269
1344,3.61059291932
1345,3.61058031173
1346,3.61058967873
1347,3.61055452019
1348,3.61052358051
1349,3.61051904542
1350,3.61055534605
1351,3.61055992858
1352,3.61058946628
1353,3.6106103823
1354,3.61059600022
1355,3.61060230437
1356,3.61058499095
1357,3.61130395831
1358,3.61131142694
1359,3.61122356078
1360,3.61111238075
1361,3.61109411294
1362,3.6110885012
1363,3.61067551271
1364,3.61061376519
1365,3.61041605375
1366,3.61035460323
1367,3.61030527414
1368,3.61029076126
1369,3.61024938265
1370,3.61061930533
1371,3.61058950888
1372,3.61043697964
1373,3.61050863264
1374,3.6104438861
1375,3.61036602522
1376,3.61037101837
1377,3.6103493733
1378,3.61033559105
1379,3.61032959531
1380,3.61032888583
1381,3.61028226644
1382,3.61026212154
1383,3.6102515294
1384,3.61024336605
1385,3.61023236213
1386,3.6102230427
1387,3.61015429535
1388,3.6101361374
1389,3.61019028841
1390,3.6101918399
1391,3.61016821355
1392,3.61007185806
1393,3.61004210725
1394,3.60877550574
1395,3.60920533393
1396,3.60921686692
1397,3.60921267486
1398,3.60920278976
1399,3.60906626057
1400,3.60898174646
1401,3.60896772718
1402,3.60901653915
1403,3.60897789413
1404,3.60896511475
1405,3.60896480828
1406,3.60685455654
1407,3.60684033526
1408,3.60643912047
1409,3.60694878725
1410,3.60693338302
1411,3.60692648281
1412,3.6067657478
1413,3.6067704497
1414,3.60673196634
1415,3.60672368914
1416,3.60672377831
1417,3.60669702661
1418,3.60679367208
1419,3.60678357655
1420,3.60673304166
1421,3.60664733857
1422,3.6066544969
1423,3.60655913153
1424,3.60646336959
1425,3.60670634684
1426,3.60656391977
1427,3.60653001912
1428,3.60543311098
1429,3.60541472472
1430,3.60538383938
1431,3.60537004674
1432,3.605231724
1433,3.60523182708
1434,3.60526018719
1435,3.60647932198
1436,3.60645592425
1437,3.6064511185
1438,3.60637722868
1439,3.60637755099
1440,3.60637053441
1441,3.60708877919
1442,3.60708748258
1443,3.6071156117
1444,3.60712638614
1445,3.60712331802
1446,3.60714328625
1447,3.60702302324
1448,3.60699978241
1449,3.60697238496
1450,3.6069048323
1451,3.60685876028
1452,3.6067930829
1453,3.60678194956
1454,3.60674889178
1455,3.60646304315
1456,3.60643896298
1457,3.60643072342
1458,3.60641549238
1459,3.60635542421
1460,3.60635107862
1461,3.60634545404
1462,3.60631916307
1463,3.60629658421
1464,3.6062448453
1465,3.60623851041
1466,3.60702155016
1467,3.6073612884
1468,3.6073656128
1469,3.60729132953
1470,3.60960465145
1471,3.60951821418
1472,3.60948863407
1473,3.60948317655
1474,3.60946927739
1475,3.60943819904
1476,3.6108070726
1477,3.61080027269
1478,3.61077613139
1479,3.61057420027
1480,3.6105773185
1481,3.61024003082
1482,3.60947477838
1483,3.60947927613
1484,3.60945482849
1485,3.60939936649
1486,3.60936962188
1487,3.60936780914
1488,3.60941888812
1489,3.60936880512
1490,3.60936182581
1491,3.60937133147
1492,3.60922976751
1493,3.60922089597
1494,3.6092164483
1495,3.61085529744
1496,3.6108416568
1497,3.61079208136
1498,3.61078412092
1499,3.61087549074
1500,3.61093958073
1501,3.61091261155
