476,4.13270843611,2004
477,3.96385542169,1990
478,3.25986078886,1962
479,3.87133182844,1988
480,2.57381615599,1997
481,3.10372340426,2002
482,3.78755486337,2002
483,3.45150538829,2001
484,3.51724137931,1992
485,3.56108597285,1967
486,3.65076923077,1959
487,3.70758122744,1968
488,3.65814598091,2001
489,3.55242436801,1998
490,2.8717067583,1999
491,3.36805555556,1966
492,2.96111433546,1984
493,2.60377358491,1972
494,4.00148545343,1983
495,3.09833024119,2000
496,3.71063829787,2004
497,3.47826086957,2003
498,4.06737588652,1989
499,3.04492052522,2000
500,3.63533834586,2002
501,3.80064562883,1975
502,3.70133164236,2003
503,3.61752988048,2005
504,4.06103286385,1964
505,3.13978947368,1997
506,2.79617834395,1976
507,3.60427807487,1966
508,2.98969072165,1979
509,2.46774193548,2004
510,3.23913043478,2004
511,2.77758318739,2002
512,2.83164983165,2000
513,2.09198113208,1995
514,3.8062283737,2000
515,1.28787878788,2005
516,3.7813289728,2001
517,3.47814831734,2001
518,3.80379188713,1969
519,3.73607038123,1979
520,3.87428571429,2004
521,2.70454545455,1927
522,3.303125,1999
523,3.03401360544,1969
524,3.27640156454,1999
525,2.03448275862,1999
526,2.91394148021,1994
527,2.27675276753,1985
528,2.9830955226,2005
529,3.36400817996,1998
530,2.42948717949,1987
531,3.13793103448,1996
532,3.28003784295,1988
533,3.11986475063,1991
534,3.20613127704,2000
535,3.48510638298,1960
536,2.81730769231,2001
537,3.50267379679,1991
538,2.73762376238,2003
539,3.84649122807,1987
540,3.3950617284,2003
541,2.47115384615,1998
542,1.88304093567,1997
543,3.25971877585,1999
544,3.65359477124,1987
545,3.47928994083,2002
546,2.60256410256,2005
547,3.19699499165,1992
548,3.00710686135,1991
549,2.63888888889,1955
550,3.45865017605,1995
551,3.27560383214,1994
552,3.01369863014,1994
553,3.17529215359,1995
554,3.24431239389,1972
555,4.00857142857,1996
556,2.96025437202,1999
557,2.52601156069,1991
558,3.26689774697,1994
559,3.54782608696,1940
560,4.19167643611,2003
561,3.94071428571,1963
562,2.37209302326,2002
563,3.4964964042,2001
564,3.19575057737,1990
565,3.25,2002
566,3.07987711214,1996
567,2.82222222222,2003
568,2.95652173913,1999
569,3.48114942529,1979
570,2.91603053435,2000
571,3.96258525369,1999
572,3.24464285714,1962
573,3.29411764706,1983
574,3.18518518519,1960
575,4.05372290292,1994
576,3.83925811437,2000
577,4.19340974212,1961
578,2.40598290598,1963
579,3.98387884709,1973
580,3.07562008469,1971
581,3.30952380952,1993
582,3.01400813376,1986
583,3.30322580645,1959
584,3.05853174603,1998
585,3.81442259203,1995
586,3.31849315068,1995
587,3.76893939394,1983
588,3.44812469557,1990
589,2.34724540902,2000
590,3.39548022599,2001
591,2.89105058366,2003
592,2.0,1974
593,2.72826086957,2000
594,2.5612244898,2002
595,4.16707768187,2001
596,2.97329888028,1999
597,2.45833333333,1977
598,3.36032388664,1973
599,3.50256515494,1989
600,3.21615120275,1966
601,3.32019704433,1992
602,2.81291946309,2000
603,3.57605985037,1997
604,3.31304347826,2005
605,2.89075630252,2000
606,3.34360189573,1968
607,3.54328265901,1994
608,2.41176470588,1970
609,3.76103896104,2002
610,2.51923076923,1999
611,2.03424657534,2004
612,3.05511811024,1946
613,3.16896551724,1965
614,3.08450704225,1993
615,3.49550333623,1999
616,3.32456140351,1983
617,3.82893081761,2004
618,2.61218836565,1994
619,3.86466165414,1980
620,3.56567164179,2003
621,3.93498596819,1997
622,2.97694524496,1991
623,3.03765690377,1986
624,3.25228519196,2004
625,1.50503355705,1999
626,3.65993265993,1941
627,2.95918367347,1971
628,3.51355421687,2003
629,3.57269803656,1984
630,2.63265306122,1977
631,3.65971803832,2005
632,2.9793956044,1972
633,3.21852731591,1993
634,4.15078328982,1989
635,2.64539007092,1971
636,3.4978496975,1980
637,3.49856321839,2001
638,3.54021608643,1985
639,3.0942408377,2002
640,3.14416475973,1992
641,3.6530442035,1968
642,3.72006472492,1990
643,3.14573170732,2002
644,2.99337748344,1994
645,3.94208405296,2004
646,3.87211895911,1987
647,3.43704775687,1960
648,3.5,2003
649,3.0125,1999
650,2.67653758542,2002
651,2.9375,1997
652,3.32014037824,1996
653,2.61029411765,2000
654,2.56470588235,1975
655,3.51162790698,1965
656,2.73949579832,2004
657,4.04507772021,1996
658,3.63291743369,1991
659,2.75041820007,1972
660,3.77784721888,2000
661,3.25428654461,2002
662,3.58900867736,1995
663,4.17262638718,1999
664,2.34173669468,1997
665,2.69565217391,1976
666,3.24501424501,2000
667,3.79166666667,1965
668,3.87303582652,2004
669,2.37974683544,1986
670,3.51248843663,2002
671,3.21757322176,1989
672,3.07264957265,1991
673,3.81681681682,1999
674,3.38313473877,1988
675,3.20111731844,2004
676,3.07914572864,1998
677,3.74114312707,2001
678,3.33333333333,1965
679,3.05681818182,1990
680,2.96180941787,2000
681,3.49388154674,1986
682,3.74443978179,1998
683,2.9347826087,1951
684,2.6091954023,1995
685,3.39604891816,1999
686,3.07001158907,2000
687,3.03759398496,2003
688,3.17283950617,2003
689,3.41568898091,1998
690,3.97631862217,2004
691,2.98936170213,1999
692,3.50959546728,1992
693,3.05527847049,1996
694,3.7593220339,2000
695,2.84337349398,2004
696,3.43064561601,1996
697,3.28708133971,2000
698,2.49367088608,1997
699,3.83008356546,2004
700,3.61251067464,1997
701,1.91614906832,2002
702,2.92822966507,1996
703,3.70618556701,2004
704,3.03703703704,1998
705,3.64004653568,1989
706,3.52773613193,1991
707,3.5079086116,2003
708,3.38754645556,2000
709,3.74380165289,1998
710,4.1439688716,1993
711,3.6139304831,1994
712,4.13251670379,1998
713,3.06923076923,1987
714,2.17105263158,1988
715,3.66799204771,1950
716,3.23529411765,1958
717,2.89390056381,2004
718,3.32398397252,2003
719,2.99385749386,1997
720,3.84381315967,1989
721,2.48396501458,1994
722,4.09454240134,2003
723,2.99437241772,1991
724,4.40801308258,1992
725,3.62879968823,2004
726,2.14285714286,1990
727,2.70676691729,1959
728,2.96703296703,1977
729,2.42056074766,2000
730,3.8390778872,1988
731,2.54613841525,1997
732,3.22512680453,2005
733,3.40580789278,1988
734,3.83008190618,1992
735,3.1269035533,2003
736,2.15873015873,2002
737,3.32710280374,2004
738,2.77118644068,1999
739,2.72921108742,2001
740,2.80158730159,1988
741,3.40095465394,1988
742,2.84186046512,2002
743,3.19825708061,1994
744,2.87735849057,1998
745,2.29203539823,1979
746,3.52505491773,2001
747,3.74038461538,1996
748,3.74154522958,2002
749,2.23540090772,1990
750,3.52293577982,2004
751,3.18933054393,1998
752,4.25400853616,1993
753,3.9748427673,1964
754,3.19695481336,1984
755,3.50099206349,1989
756,2.5632183908,2000
757,3.12903225806,1984
758,3.51434430157,2004
759,3.19886093972,2001
760,3.86286512027,2005
761,2.66020358701,2000
762,3.98286937901,2004
763,3.4907275321,1972
764,3.7370030581,1983
765,2.52073732719,1994
766,3.05925925926,1959
767,3.24522292994,2001
768,3.28224582701,1995
769,3.27027027027,1958
770,3.16071428571,1996
771,3.10567010309,1999
772,2.66666666667,1998
773,2.91165413534,2001
774,4.24929292929,2003
775,3.55020920502,1999
776,2.97345132743,1953
777,3.78594771242,1944
778,3.90476190476,2003
779,2.51756440281,2000
780,3.83123425693,2003
781,3.58164642375,2004
782,2.44210526316,1998
783,3.36575228595,2001
784,3.52678571429,1995
785,3.15503875969,1981
786,3.37598425197,1966
787,2.5,1972
788,3.76457019837,1994
789,3.79420997558,1991
790,2.8,2000
791,3.52835051546,2000
792,2.85833333333,2004
793,3.49275362319,2004
794,3.11619283066,1992
795,3.14218009479,1997
796,2.93986636971,1976
797,3.090625,1959
798,3.88600851399,1975
799,4.06612318841,2003
800,2.37662337662,1971
801,2.6582278481,2001
802,3.35,1928
803,2.36914600551,2001
804,3.84729064039,1944
805,3.79054054054,1968
806,3.48995983936,1960
807,3.5844495263,1959
808,3.23969835712,1998
809,3.54552469136,2002
810,2.98095238095,1958
811,2.97713889851,1992
812,3.22131147541,2001
813,3.27464788732,2000
814,3.38694638695,2000
815,3.13389121339,1959
816,3.52475247525,2001
817,3.54701030928,1980
818,3.47385984427,1976
819,3.13778031167,1998
820,1.95555555556,2005
821,2.70588235294,1972
822,4.07240293809,2001
823,3.14801444043,1988
824,3.78144989339,1977
825,4.10916212534,1983
826,3.13953488372,1998
827,2.96407185629,1994
828,3.00460829493,1991
829,3.1873075231,1995
830,2.85714285714,1994
831,3.20119613556,1987
832,3.78534630796,2003
833,3.51694915254,1996
834,2.72849462366,1999
835,3.17425431711,1994
836,3.54867256637,1991
837,3.93408360129,1972
838,2.50668896321,2003
839,4.11559432933,1945
840,3.82339707537,1941
841,2.96,1994
842,3.45768566494,1942
843,3.71458643979,1999
844,2.86111111111,2001
845,3.62711864407,2004
846,2.68565869928,2004
847,3.73469387755,2001
848,3.0460704607,1994
849,3.26457105435,1990
850,3.42291169451,2002
851,3.8919123506,1990
852,2.99648506151,1989
853,2.82365591398,1993
854,2.16560509554,1984
855,2.45076586433,2001
856,2.58181818182,2000
857,3.72293207801,1963
858,3.21739130435,2002
859,3.45973275551,1982
860,2.62790697674,2001
861,3.94589877836,2003
862,3.49811379257,2002
863,3.54576271186,1990
864,2.70892018779,2001
865,3.77254901961,2005
866,3.38060606061,1975
867,2.8962962963,2003
868,3.47641509434,1996
869,3.08849557522,1998
870,2.35766423358,2005
871,3.98802816901,1984
872,4.19961503266,1954
873,2.74492282697,2003
874,3.42156862745,2004
875,3.11224489796,1998
876,3.51612903226,2001
877,3.5125284738,1999
878,2.44565217391,2000
879,2.88209606987,1976
880,3.93237582286,1994
881,3.11042402827,1999
882,2.84146341463,1996
883,3.56525573192,1992
884,2.85263157895,1991
885,3.29437229437,2003
886,4.18601182255,2004
887,3.10788381743,2005
888,2.61467889908,2001
889,4.05284831846,2004
890,3.17877094972,1999
891,3.68292682927,2003
892,3.57476635514,1965
893,3.85256410256,2003
894,2.75350949628,1999
895,3.93919740576,1975
896,3.42931389534,1995
897,3.2765458077,2004
898,3.06280587276,2000
899,3.49735449735,2003
900,3.93209269035,1994
901,3.6717428088,1950
902,2.365,2004
903,3.17592592593,2000
904,2.45454545455,2004
905,2.0,2005
906,3.41705607477,1969
907,4.01612244898,1930
908,4.19133901069,1981
909,3.02662721893,1990
910,3.16176470588,1940
911,2.95918367347,1939
912,3.15217391304,2002
913,3.375,1979
914,3.05737704918,1996
915,2.83720930233,2001
916,3.58823529412,1994
917,3.54464285714,2003
918,3.91774491682,1964
919,3.22641683589,2002
920,2.46017699115,1968
921,3.32993630573,1952
922,2.86699507389,2004
923,3.41592920354,2004
924,2.79569892473,1981
925,3.64197530864,1936
926,2.19266055046,2002
927,3.45161290323,1991
928,2.7055393586,1997
929,3.42290748899,2002
930,3.18652037618,1987
931,3.05417357656,1998
932,2.29411764706,1992
933,4.04942965779,2005
934,3.39311859444,1954
935,4.2479338843,2003
936,3.08875739645,1990
937,3.71959815964,1998
938,1.99444444444,2002
939,3.88819875776,2003
940,3.68073006932,1997
941,2.16149068323,1998
942,3.01905347265,1994
943,3.94181403309,2004
944,2.67415730337,1975
945,3.01769911504,1952
946,2.48226950355,2002
947,3.65886939571,1965
948,2.74264705882,2002
949,3.37112171838,1997
950,2.57142857143,1998
951,3.51204819277,2001
952,3.9846473029,1940
953,3.41328571429,1966
954,3.32599826925,2003
955,3.18939393939,1997
956,2.57556799473,1994
957,3.67317073171,1966
958,3.61742424242,2003
959,2.95360824742,2002
960,3.47481343284,1960
961,3.54050632911,1957
962,3.0910543131,2002
963,3.88533905119,1951
964,3.67767732962,2001
965,3.56790123457,1985
966,3.28571428571,1996
967,3.59699769053,2004
968,2.65420560748,1993
969,2.05303030303,1995
970,3.0197044335,2004
971,3.80873445967,2002
972,3.61842105263,2003
973,3.64,1994
974,3.61661341853,1941
975,2.0,1997
976,3.65662650602,2003
977,2.7880539499,2000
978,3.32860310421,2000
979,2.9375,1990
980,3.62673186634,1994
981,3.03184713376,1989
982,3.80038387716,2001
983,2.50100603622,1997
984,3.40338587274,1958
985,3.62902921144,1999
986,3.52693787795,2002
987,2.82105263158,1978
988,3.76291462751,1951
989,3.05098917915,2004
990,3.77146720757,1941
991,3.65459610028,1997
992,3.9344605475,1972
993,3.05214264309,1994
994,3.21995019995,1984
995,1.72115384615,2004
996,4.03153988868,1961
997,3.25165562914,1963
998,3.31614349776,2002
999,2.72750865052,1994
1000,3.28421052632,2002
1001,3.31721470019,2001
1002,3.44736842105,2001
1003,2.30508474576,2001
1004,3.05423987777,2003
1005,3.03917910448,2003
1006,4.03351351351,1996
1007,3.25471698113,1996
1008,3.80515463918,1996
1009,2.95275590551,1997
1010,2.96478873239,2004
1011,3.29425688302,1983
1012,3.60317460317,1960
1013,3.42125984252,2005
1014,2.76356589147,1993
1015,3.8632183908,1996
1016,2.21359223301,1976
1017,4.19212808539,1955
1018,3.25065274151,1960
1019,2.44202898551,2001
1020,4.28561795588,1989
1021,3.72230299506,1984
1022,3.28645294726,1993
1023,3.14117647059,1997
1024,3.48083623693,1976
1025,3.02215189873,2004
1026,3.40660770031,1985
1027,3.4254008016,1993
1028,2.82857142857,2003
1029,2.93277310924,1995
1030,3.17058823529,1974
1031,3.98,1999
1032,3.83844526705,1992
1033,2.6811023622,1999
1034,2.49137931034,2000
1035,3.49355786618,1994
1036,3.34761904762,1999
1037,2.84629981025,1978
1038,3.52786885246,2000
1039,3.29734731647,1997
1040,3.50996015936,2004
1041,3.73163565132,2000
1042,3.32825484765,1996
1043,3.29420259955,1987
1044,3.44711378045,1968
1045,3.55577072037,1988
1046,3.37011584528,2003
1047,3.64424914024,2000
1048,2.98631840796,1997
1049,2.69588550984,1991
1050,3.7380026857,1982
1051,3.33566433566,1994
1052,3.10948905109,1952
1053,2.5375,1997
1054,2.53448275862,1986
1055,3.33021463952,1977
1056,3.13779527559,1962
1057,3.5,1989
1058,3.75124103696,1972
1059,1.81767955801,2000
1060,2.93829133374,2005
1061,3.53439680957,2004
1062,3.08736349454,1974
1063,3.21531100478,1995
1064,2.90526315789,1983
1065,2.51343283582,2001
1066,3.75827824046,1978
1067,3.38709677419,1956
1068,3.32266794015,1998
1069,3.94497607656,2003
1070,2.84457478006,2000
1071,2.47983870968,1995
1072,4.39845758355,2000
1073,4.07078530865,2005
1074,3.72594501718,1946
1075,3.04597701149,2001
1076,3.78947368421,2004
1077,3.59771986971,1945
1078,2.58610271903,2000
1079,3.28115015974,1991
1080,2.93737322515,2002
1081,2.66101694915,2002
1082,2.7701863354,1997
1083,3.02005730659,1962
1084,3.810111699,2001
1085,3.06418219462,2003
1086,3.83397683398,1938
1087,3.06879039705,1994
1088,2.86530612245,1980
1089,3.71195391263,2000
1090,3.46017699115,1997
1091,2.74193548387,1980
1092,3.31123139378,1996
1093,2.59090909091,1980
1094,3.49846938776,2002
1095,2.64467005076,2004
1096,3.30792605723,1989
1097,2.8141809291,2005
1098,4.12380151388,1965
1099,3.31465517241,1983
1100,2.25410913872,2000
1101,3.21020408163,1976
1102,3.56870338301,2001
1103,3.7832689122,1997
1104,3.13033941353,1983
1105,3.07349665924,1993
1106,2.52173913043,1998
1107,3.27868852459,2004
1108,3.34741784038,2000
1109,4.08860759494,1964
1110,4.06814589666,2003
1111,3.58745712886,1972
1112,3.28143712575,1957
1113,3.33423180593,1998
1114,3.19889502762,1929
1115,2.80882352941,1991
1116,3.10260631001,1984
1117,1.97115384615,1991
1118,3.77435064935,1980
1119,2.92165898618,2005
1120,3.31816897429,1982
1121,3.07392996109,2001
1122,2.48863636364,1980
1123,3.79487179487,1993
1124,3.17878787879,1932
1125,1.93333333333,2001
1126,3.78502552467,2003
1127,1.85416666667,1973
1128,2.63068181818,1971
1129,3.76933895921,1935
1130,3.41230135374,1991
1131,2.01369863014,1965
1132,3.30828067842,1994
1133,1.93121693122,2003
1134,3.53361260722,2005
1135,4.18556701031,1996
1136,3.70297029703,1993
1137,3.02368866328,2004
1138,2.94137200116,2003
1139,4.18335901387,2003
1140,3.10279277165,1996
1141,3.03482587065,2004
1142,3.33601661906,1981
1143,3.15433070866,1943
1144,3.9625023483,1991
1145,3.18372647231,2001
1146,3.0578313253,1983
1147,2.74285714286,1983
1148,3.84639967012,1981
1149,3.73033707865,2001
1150,2.8108974359,2000
1151,2.85823488534,2001
1152,2.79166666667,1999
1153,2.85714285714,1943
1154,3.01507537688,1971
1155,3.82326621924,1980
1156,2.16486486486,2004
1157,2.84742951907,1997
1158,3.36842105263,2004
1159,3.33720930233,1961
1160,3.40037493305,1999
1161,3.01666666667,2000
